trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.005, 'e': 0.024972002042276162}",25,4,9.65745664846884,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.005, 'e': 0.02484745366248992}",25,0,20.91439664883022,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
740,False,"{'a': 0.005, 'e': 0.02472352647033939}",25,0,21.88796437589185,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
741,False,"{'a': 0.005, 'e': 0.024600217367638306}",20,0,24.253091543580073,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.005, 'e': 0.024477523271652674}",25,0,9.416368064171488,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.005, 'e': 0.024355441115023708}",20,8,20.051189799827885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.005, 'e': 0.024233967845691116}",25,19,6.4229662148483735,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.005, 'e': 0.02411310042681687}",20,0,21.227163237076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.005, 'e': 0.02399283583670918}",30,0,32.027641555908644,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.005, 'e': 0.023873171068747038}",25,0,28.880963686501733,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.005, 'e': 0.023754103131305}",20,0,7.121749941492675,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.005, 'e': 0.02363562904767845}",20,1,23.652825388540432,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.005, 'e': 0.023517745856009114}",20,8,18.298359681629215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.005, 'e': 0.02340045060921106}",20,0,25.600261746000623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.005, 'e': 0.023283740374897003}",20,0,15.340190875118676,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.005, 'e': 0.023167612235305023}",20,4,28.558914616983916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.005, 'e': 0.023052063287225574}",20,0,17.795125824485286,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.005, 'e': 0.022937090641928934}",20,6,18.580583059797902,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.005, 'e': 0.022822691425092974}",20,0,16.933744165344702,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.005, 'e': 0.022708862776731335}",20,9,8.888975577789003,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.005, 'e': 0.022595601851121867}",20,0,16.66058567082669,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.005, 'e': 0.022482905816735534}",20,0,-0.46453191632677004,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
760,False,"{'a': 0.005, 'e': 0.022370771856165594}",20,0,28.60782951848194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.005, 'e': 0.022259197166057215}",25,0,2.92741521403814,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.005, 'e': 0.02214817895703732}",30,0,24.192789812931835,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.005, 'e': 0.022037714453644903}",25,0,34.27302020873382,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.005, 'e': 0.021927800894261613}",25,3,22.777221968785298,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.005, 'e': 0.02181843553104277}",35,18,7.213628627465439,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.005, 'e': 0.021709615629848574}",25,19,11.288166820390483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.005, 'e': 0.02160133847017584}",20,0,31.573991745350412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.005, 'e': 0.021493601345089926}",20,0,30.873873328514257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.005, 'e': 0.021386401561157092}",20,0,17.76640167351195,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.005, 'e': 0.021279736438377172}",25,0,35.44545019047671,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.005, 'e': 0.021173603310116532}",25,0,27.122020711618234,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.005, 'e': 0.021067999523041437}",30,8,29.002978280447028,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.005, 'e': 0.020962922437051702}",20,0,2.0424731239790743,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
774,False,"{'a': 0.005, 'e': 0.020858369425214723}",25,0,17.797273594579746,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
775,False,"{'a': 0.005, 'e': 0.020754337873699746}",20,0,10.89280063666795,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.005, 'e': 0.02065082518171257}",25,0,39.74483031463734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
777,False,"{'a': 0.005, 'e': 0.020547828761430492}",20,0,23.144206385695416,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.005, 'e': 0.02044534603793766}",25,0,14.42432834696055,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
779,False,"{'a': 0.005, 'e': 0.020343374449160637}",20,0,13.916469391669711,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
780,False,"{'a': 0.005, 'e': 0.020241911445804395}",30,23,8.092279186043246,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.005, 'e': 0.020140954491288558}",30,14,21.390111057003296,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.005, 'e': 0.020040501061684018}",20,0,18.795836067015316,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.005, 'e': 0.0199405486456498}",25,16,8.678158840040801,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.005, 'e': 0.01984109474437029}",30,0,45.3750419642664,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.005, 'e': 0.019742136871492778}",20,0,7.215332642340855,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
786,False,"{'a': 0.005, 'e': 0.019643672553065296}",25,0,37.99125210427006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.005, 'e': 0.01954569932747475}",25,0,32.21199128211144,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
788,False,"{'a': 0.005, 'e': 0.019448214745385394}",30,16,25.149708277057258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.005, 'e': 0.019351216369677595}",25,0,34.061381057297965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.005, 'e': 0.019254701775386924}",20,1,15.977455129879427,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.005, 'e': 0.019158668549643487}",35,0,14.544169355756498,"{0: 30, 1: 5, 2: 0, 3: 0, 4: 0}",0
792,False,"{'a': 0.005, 'e': 0.01906311429161164}",20,0,29.730260726436974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.005, 'e': 0.018968036612429944}",20,0,3.830934156953121,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.005, 'e': 0.01887343313515149}",35,0,36.27672988330991,"{0: 33, 1: 2, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.005, 'e': 0.018779301494684406}",20,0,28.148990182600027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
796,False,"{'a': 0.005, 'e': 0.018685639337732776}",25,0,32.04763780200119,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.005, 'e': 0.0185924443227378}",30,18,1.7398662467505395,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.005, 'e': 0.018499714119819245}",20,3,23.043319272599128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.005, 'e': 0.018407446410717218}",20,0,9.582014826171939,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
800,False,"{'a': 0.005, 'e': 0.018315638888734186}",25,0,27.565994830224362,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.005, 'e': 0.018224289258677306}",20,9,7.168596569297628,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.005, 'e': 0.01813339523680108}",20,0,22.965552471684333,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
803,False,"{'a': 0.005, 'e': 0.01804295455075022}",20,0,12.243657835880162,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
804,False,"{'a': 0.005, 'e': 0.017952964939502852}",20,11,18.856661249277646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.005, 'e': 0.017863424153314038}",25,0,16.408255058162087,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.005, 'e': 0.017774329953659445}",20,2,31.537200586969615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.005, 'e': 0.01768568011317944}",30,0,32.61322707562924,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.005, 'e': 0.017597472415623396}",25,7,30.15563854775189,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.005, 'e': 0.017509704655794277}",25,13,19.531693313944746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.005, 'e': 0.017422374639493518}",25,0,24.63592694079884,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
811,False,"{'a': 0.005, 'e': 0.017335480183466163}",30,0,32.247554874245395,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
812,False,"{'a': 0.005, 'e': 0.017249019115346268}",20,0,13.772870921093519,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.005, 'e': 0.017162989273602658}",20,7,21.419592844707086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.005, 'e': 0.0170773885074848}",25,4,16.83921842441601,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.005, 'e': 0.01699221467696907}",20,0,30.633655070506457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.005, 'e': 0.016907465652705282}",25,0,24.709904575577312,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
817,False,"{'a': 0.005, 'e': 0.016823139315963406}",25,0,24.26083636169945,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.005, 'e': 0.016739233558580636}",30,19,13.634881187153566,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.005, 'e': 0.016655746282908668}",25,0,16.717610613275017,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
820,False,"{'a': 0.005, 'e': 0.016572675401761258}",25,14,21.78937772970624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.005, 'e': 0.016490018838362038}",20,7,4.502674843189056,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.005, 'e': 0.01640777452629265}",25,4,22.191545363359566,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.005, 'e': 0.01632594040944099}",20,8,15.692024834496012,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.005, 'e': 0.016244514441949874}",20,0,15.96146238727545,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
825,False,"{'a': 0.005, 'e': 0.016163494588165878}",30,0,19.918531413682253,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
826,False,"{'a': 0.005, 'e': 0.016082878822588437}",20,0,25.159773987811988,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.005, 'e': 0.01600266512981921}",25,11,17.269356283401,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.005, 'e': 0.0159228515045117}",25,7,26.344493732801507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.005, 'e': 0.015843435951321105}",20,0,24.48325185764147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
830,False,"{'a': 0.005, 'e': 0.01576441648485449}",25,0,32.485282304367274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.005, 'e': 0.015685791129621058}",20,0,23.50998080016494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
832,False,"{'a': 0.005, 'e': 0.015607557919982834}",20,0,21.521036152505133,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.005, 'e': 0.015529714900105506}",30,0,34.015175452162076,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.005, 'e': 0.015452260123909519}",20,0,30.12157649479289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.005, 'e': 0.015375191655021436}",25,0,33.66838873312837,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
836,False,"{'a': 0.005, 'e': 0.015298507566725522}",20,0,28.111951035893362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.005, 'e': 0.015222205941915559}",20,0,5.3733982437684045,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
838,False,"{'a': 0.005, 'e': 0.015146284873046981}",20,0,21.123782625472842,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.005, 'e': 0.015070742462089101}",35,8,41.23914748201338,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.005, 'e': 0.014995576820477707}",25,0,21.309599671984408,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.005, 'e': 0.014920786069067845}",25,0,18.87088342430657,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.005, 'e': 0.014846368338086835}",20,7,7.690379624721652,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.005, 'e': 0.014772321767087525}",30,0,38.53218703509784,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.005, 'e': 0.014698644504901787}",25,0,31.470690306587464,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.005, 'e': 0.014625334709594224}",20,0,25.679165802675616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.005, 'e': 0.014552390548416127}",25,0,17.805969703309096,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.005, 'e': 0.01447981019775969}",25,0,14.231792465592083,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.005, 'e': 0.014407591843112353}",30,0,44.9775661913712,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.005, 'e': 0.014335733679011491}",35,0,45.69892826424472,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
850,False,"{'a': 0.005, 'e': 0.014264233908999259}",25,0,34.57888831323057,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.005, 'e': 0.01419309074557768}",25,11,21.515794798688678,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.005, 'e': 0.014122302410163965}",25,1,12.672775614311938,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
853,False,"{'a': 0.005, 'e': 0.01405186713304604}",30,0,12.378745745385329,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.005, 'e': 0.013981783153338298}",20,0,26.424993324190396,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.005, 'e': 0.013912048718937621}",20,0,26.486787201510435,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
856,False,"{'a': 0.005, 'e': 0.013842662086479504}",20,13,13.463103240603086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.005, 'e': 0.013773621521294521}",25,0,20.288271413697288,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.005, 'e': 0.013704925297364948}",30,0,9.515148833515704,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
859,False,"{'a': 0.005, 'e': 0.013636571697281608}",30,0,16.33869621339622,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.005, 'e': 0.013568559012200937}",20,0,21.860941335030123,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
861,False,"{'a': 0.005, 'e': 0.013500885541802269}",35,0,43.250619646180354,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
862,False,"{'a': 0.005, 'e': 0.013433549594245305}",20,0,19.19550902019723,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.005, 'e': 0.013366549486127874}",25,8,27.020818664216257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.005, 'e': 0.01329988354244377}",30,6,36.242805629221806,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.005, 'e': 0.013233550096540932}",30,0,39.782608824503846,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 0.005, 'e': 0.013167547490079754}",20,1,28.201837467242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.005, 'e': 0.01310187407299164}",30,4,33.068226240863105,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.005, 'e': 0.01303652820343774}",20,0,23.627070324890326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
869,False,"{'a': 0.005, 'e': 0.01297150824776791}",30,2,35.42331965807332,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.005, 'e': 0.012906812580479864}",25,7,22.58354869205545,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.005, 'e': 0.012842439584178572}",20,0,21.42887110290578,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.005, 'e': 0.012778387649535764}",25,0,36.55952877620287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.005, 'e': 0.012714655175249735}",25,0,28.19295282985419,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
874,False,"{'a': 0.005, 'e': 0.012651240568005309}",25,0,-9.278595765465221,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
875,False,"{'a': 0.005, 'e': 0.012588142242434002}",20,0,29.44241405710466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
876,False,"{'a': 0.005, 'e': 0.012525358621074388}",20,0,25.448564196943558,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
877,False,"{'a': 0.005, 'e': 0.012462888134332665}",20,0,29.791772093354577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.005, 'e': 0.01240072922044341}",25,0,31.60311011153963,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
879,False,"{'a': 0.005, 'e': 0.012338880325430526}",30,0,44.712362402654186,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
880,False,"{'a': 0.005, 'e': 0.01227733990306844}",25,0,33.1123197120786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.005, 'e': 0.012216106414843376}",20,7,20.781109072489528,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.005, 'e': 0.012155178329914938}",20,0,28.868848175994373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.005, 'e': 0.012094554125077832}",30,0,26.167133384471363,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.005, 'e': 0.012034232284723778}",20,0,25.956059522547456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
885,False,"{'a': 0.005, 'e': 0.011974211300803625}",20,0,25.24850472081876,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.005, 'e': 0.011914489672789649}",20,10,19.056075183448183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.005, 'e': 0.01185506590763803}",25,0,31.912353909483016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
888,False,"{'a': 0.005, 'e': 0.011795938519751564}",20,0,18.58770088821366,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
889,False,"{'a': 0.005, 'e': 0.011737106030942464}",30,8,20.891881144384655,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.005, 'e': 0.011678566970395446}",25,8,26.176158036734034,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.005, 'e': 0.011620319874630946}",25,0,26.443046460430367,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.005, 'e': 0.01156236328746854}",25,0,23.91847037256279,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 0.005, 'e': 0.011504695759990524}",20,8,9.662730066719698,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.005, 'e': 0.011447315850505714}",20,0,9.209606604997854,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.005, 'e': 0.01139022212451337}",25,1,35.39457045581986,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.005, 'e': 0.01133341315466739}",20,4,9.327955399121587,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.005, 'e': 0.01127688752074056}",25,0,35.98087054399121,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.005, 'e': 0.011220643809589087}",20,0,27.782321364050006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.005, 'e': 0.011164680615117262}",25,11,23.17491248897108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.005, 'e': 0.01110899653824231}",25,0,33.22581129458551,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.005, 'e': 0.011053590186859407}",20,0,15.527040519371877,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.005, 'e': 0.010998460175806885}",20,0,31.7717995559011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.005, 'e': 0.010943605126831594}",30,0,37.279838202391495,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.005, 'e': 0.010889023668554444}",25,0,31.52398185266295,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
905,False,"{'a': 0.005, 'e': 0.010834714436436155}",25,0,18.400680167349588,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
906,False,"{'a': 0.005, 'e': 0.010780676072743085}",20,0,19.459687542856166,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.005, 'e': 0.010726907226513328}",25,0,11.964957922177978,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.005, 'e': 0.010673406553522929}",25,0,27.637677370401516,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.005, 'e': 0.010620172716252273}",25,0,37.60048292347748,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.005, 'e': 0.010567204383852658}",20,0,33.762075146635475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
911,False,"{'a': 0.005, 'e': 0.010514500232113014}",35,7,26.422411472409493,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.005, 'e': 0.010462058943426797}",25,5,27.8233080935898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.005, 'e': 0.010409879206759072}",25,0,30.4377588082836,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
914,False,"{'a': 0.005, 'e': 0.0103579597176137}",25,7,23.008578815272376,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.005, 'e': 0.010306299178000744}",30,0,38.12517745318085,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.005, 'e': 0.010254896296404024}",25,16,13.826663711068175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.005, 'e': 0.010203749787748826}",25,9,9.798580516707046,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.005, 'e': 0.010152858373369766}",20,0,27.606379726550582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.005, 'e': 0.010102220780978836}",30,0,34.719741165778984,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
920,False,"{'a': 0.005, 'e': 0.010051835744633579}",25,11,25.17549308002877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.005, 'e': 0.01000170200470548}",20,8,21.635272985820126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.005, 'e': 0.009951818307848422}",20,7,22.696830484760717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,2,25.156942056218334,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
