trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.831859218194368}",30,0,-65.22974562627381,"{0: 22, 1: 2, 2: 3, 3: 3, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.8310273589761736}",20,0,-115.97296536757948,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.8301963316171974}",25,0,-106.96018616470381,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855802}",35,13,-99.644129584421,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.8285367691502946}",25,0,-63.26597547793251,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.8277082323811443}",20,0,-58.07968636709019,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8268805241487632}",25,0,-66.35244492478023,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.8260536436246144}",25,0,-47.53009140130846,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.8252275899809898}",20,0,-135.10720391432432,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.8244023623910088}",25,3,-171.56518384787813,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 2}",1
194,False,"{'a': 0.5, 'e': 0.8235779600286178}",20,0,-71.48589506708181,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.8227543820685892}",30,0,-123.38383653306444,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.8219316276865206}",30,0,-83.46199444616218,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.8211096960588341}",30,0,-164.66307438917244,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
198,False,"{'a': 0.5, 'e': 0.8202885863627752}",20,0,-13.199403270999994,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.8194682977764125}",25,0,-139.7622279874235,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.818648829478636}",20,0,-265.006400254505,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 6}",0
201,False,"{'a': 0.5, 'e': 0.8178301806491574}",20,0,-125.9744750721158,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.8170123504685082}",30,0,-144.21723046752894,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.8161953381180397}",25,0,-145.1799646466133,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
204,False,"{'a': 0.5, 'e': 0.8153791427799216}",30,0,-166.55837657534695,"{0: 19, 1: 1, 2: 5, 3: 3, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.8145637636371417}",20,0,-132.94232662259623,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.8137491998735046}",30,0,-219.4823714141954,"{0: 17, 1: 5, 2: 2, 3: 2, 4: 4}",0
207,False,"{'a': 0.5, 'e': 0.812935450673631}",20,0,-87.9206015663841,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.8121225152229574}",20,0,-80.16160338312879,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.8113103927077344}",20,8,-33.8386547395315,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.8104990823150267}",25,0,-128.35986630243644,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
211,False,"{'a': 0.5, 'e': 0.8096885832327116}",20,0,-155.87554672449488,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.8088788946494789}",25,0,-156.68960955264694,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.8080700157548294}",30,4,-101.9705437252466,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.8072619457390746}",30,4,-44.34171867929659,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.8064546837933355}",30,0,-71.93420165482894,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.8056482291095421}",30,8,-46.916006402641,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.8048425808804326}",20,0,-75.81799671185037,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.8040377382995522}",30,0,-122.82801333797678,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.8032337005612527}",30,8,-64.73239422772178,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.8024304668606914}",20,0,-105.86073916848645,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.8016280363938307}",25,0,-78.15722378999706,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.8008264083574369}",20,0,-95.58810628184884,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.8000255819490795}",25,0,-47.34562269162738,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.7992255563671304}",30,0,-170.3629319467198,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.7984263308107633}",20,0,-36.88780304376931,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.7976279044799526}",20,0,-53.570164052013496,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.7968302765754727}",25,0,-171.8387188133409,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
228,False,"{'a': 0.5, 'e': 0.7960334462988972}",20,10,7.820875782606381,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.7952374128525983}",25,0,-29.643365554453858,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.7944421754397457}",25,0,-131.84759493112537,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",1
231,False,"{'a': 0.5, 'e': 0.7936477332643059}",25,0,-124.61400524262973,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.7928540855310416}",20,1,-5.647782082392137,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.7920612314455105}",30,0,-100.7310244453807,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.7912691702140651}",20,0,-133.7945336516692,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
235,False,"{'a': 0.5, 'e': 0.790477901043851}",30,0,-91.27699897701504,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.7896874231428072}",20,0,-131.9516475335097,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.7888977357196644}",20,10,-3.3719612949041275,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.7881088379839447}",25,7,3.253290950643158,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.7873207291459607}",20,0,-68.83548060504023,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.7865334084168147}",20,0,-67.39043207999107,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.7857468750083979}",25,0,-91.5879190062838,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.7849611281333895}",25,0,-139.30500888498077,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
243,False,"{'a': 0.5, 'e': 0.784176167005256}",20,0,-34.21817066314176,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.7833919908382508}",25,0,-66.07862674288883,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.7826085988474126}",25,0,-153.80596232641327,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
246,False,"{'a': 0.5, 'e': 0.7818259902485653}",20,0,-72.95358953322591,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.7810441642583167}",20,0,-109.02963487110982,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.7802631200940584}",25,0,-120.4146799156082,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.7794828569739644}",25,0,-65.865638627973,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.7787033741169904}",30,16,-25.302236191278805,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.7779246707428734}",20,0,-23.507741602910606,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.7771467460721305}",20,0,-97.65394355288466,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
253,False,"{'a': 0.5, 'e': 0.7763695993260584}",25,0,-141.35862888218438,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.7755932297267324}",20,0,-89.00659289408827,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.7748176364970056}",25,0,-75.1328982922286,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.7740428188605086}",25,0,-107.18874708451864,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.7732687760416481}",20,0,-172.06716696931167,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
258,False,"{'a': 0.5, 'e': 0.7724955072656065}",25,0,-154.5113697369716,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
259,False,"{'a': 0.5, 'e': 0.7717230117583408}",20,0,-63.51256209581833,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.7709512887465825}",25,8,-46.88479005296402,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.7701803374578359}",25,0,-88.2845528224155,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.7694101571203781}",25,0,-56.93699988703754,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.7686407469632577}",30,11,-49.54104450706759,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.7678721062162944}",25,0,-58.16809470315177,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.7671042341100781}",20,0,-129.26111934765902,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.766337129875968}",25,0,-200.98856768590485,"{0: 11, 1: 3, 2: 6, 3: 3, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.7655707927460921}",25,0,-104.95824735798934,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.764805221953346}",25,4,-80.05637696698798,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.7640404167313927}",25,7,-47.25563929956917,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.7632763763146613}",25,14,-11.798256466013827,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.7625130999383466}",20,0,-103.27050362471633,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.7617505868384082}",25,0,-129.97262178002626,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.7609888362515699}",20,0,-43.350979272210765,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.7602278474153183}",25,0,-116.29558736131652,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.759467619567903}",20,9,-9.0325881548882,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.7587081519483351}",25,0,-22.389166545222025,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.7579494437963867}",20,0,-157.84876245907986,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.7571914943525904}",25,0,-194.26088309945794,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 3}",0
279,False,"{'a': 0.5, 'e': 0.7564343028582378}",25,0,-100.33165335074212,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.7556778685553796}",25,0,-84.42766718047756,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.7549221906868242}",25,7,0.9976540364991255,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.7541672684961374}",25,0,-65.32915009248347,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.7534131012276413}",30,0,-130.7860615082975,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.7526596881264136}",20,0,-84.55276741559167,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.7519070284382872}",25,0,-69.74428493977952,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
286,False,"{'a': 0.5, 'e': 0.7511551214098489}",25,0,-78.99753062398712,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.750403966288439}",30,0,-38.08334053565642,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.7496535623221505}",25,0,-117.57071269964733,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.7489039087598284}",20,0,-95.93360411707812,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.7481550048510686}",30,12,-37.78813894462064,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.7474068498462175}",25,0,-45.96849773333571,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.7466594429963713}",25,0,-97.40973829360001,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.745912783553375}",35,0,-195.4535601448017,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
294,False,"{'a': 0.5, 'e': 0.7451668707698216}",20,0,-70.8878111367795,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.7444217038990517}",20,8,-15.23009618344988,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.7436772821951526}",20,0,-95.25565009043966,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.7429336049129575}",20,0,-83.12029797925763,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.7421906713080445}",30,0,-39.25728796333666,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.7414484806367364}",35,0,-100.63579192888162,"{0: 29, 1: 1, 2: 1, 3: 2, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.7407070321560997}",25,0,-36.79323727220743,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.7399663251239436}",20,0,-83.59522465609247,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.7392263587988196}",20,8,8.88009720334018,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.7384871324400207}",25,0,-38.1918845359567,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.7377486453075807}",20,2,-32.66267628822317,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.737010896662273}",25,0,-134.02398107496035,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
306,False,"{'a': 0.5, 'e': 0.7362738857656108}",20,0,-55.431268566567006,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.7355376118798452}",25,0,-128.40525092412545,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.7348020742679654}",35,0,-213.35993378582603,"{0: 20, 1: 2, 2: 9, 3: 1, 4: 3}",1
309,False,"{'a': 0.5, 'e': 0.7340672721936974}",20,1,-46.1392925374684,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.7333332049215037}",20,9,-48.707232475126865,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.7325998717165821}",20,0,-152.0732040637857,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.7318672718448656}",30,21,4.18004173092901,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.7311354045730207}",30,0,-205.86487081512325,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
314,False,"{'a': 0.5, 'e': 0.7304042691684477}",25,0,-76.3910578020158,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.7296738648992792}",25,7,-74.65142914423595,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.7289441910343799}",20,0,-41.86914420529773,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.7282152468433455}",30,0,-202.71143052425802,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
318,False,"{'a': 0.5, 'e': 0.7274870315965022}",35,0,-64.37220523380832,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.7267595445649057}",20,0,-55.63373953601682,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.7260327850203407}",20,11,-42.22575712219163,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.7253067522353204}",25,0,-70.06371540672099,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.724581445483085}",20,12,1.6576655032643344,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.723856864037602}",25,0,-10.531688899617528,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.7231330071735643}",30,0,-115.96307855530038,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
325,False,"{'a': 0.5, 'e': 0.7224098741663908}",25,0,-89.44228860667157,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.7216874642922244}",20,7,-71.17416672836961,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.7209657768279322}",20,0,-83.22586215414742,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.7202448110511043}",20,0,-0.8560768421138835,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.7195245662400531}",35,0,-48.213382077763555,"{0: 29, 1: 3, 2: 1, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.7188050416738131}",20,0,-74.887988790064,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.7180862366321393}",25,0,-57.706680435882944,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.7173681503955072}",20,13,-1.7621742634993933,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.7166507822451117}",20,0,-40.377281483087735,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.7159341314628666}",25,0,-33.84616740671019,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.7152181973314037}",30,0,-174.47647391541614,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
336,False,"{'a': 0.5, 'e': 0.7145029791340722}",30,21,12.564313306932519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.7137884761549381}",20,0,-103.52858415269465,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.7130746876787832}",25,0,-187.29905243631902,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
339,False,"{'a': 0.5, 'e': 0.7123616129911045}",30,8,-62.667607258420034,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.7116492513781133}",25,0,-111.93442983828494,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
341,False,"{'a': 0.5, 'e': 0.7109376021267352}",30,0,-154.29371702720613,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.7102266645246085}",20,0,-143.4472530714803,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
343,False,"{'a': 0.5, 'e': 0.7095164378600839}",20,0,-62.50198251878488,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.7088069214222238}",25,0,-135.44595150066482,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
345,False,"{'a': 0.5, 'e': 0.7080981145008015}",25,0,-35.17590269152052,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.7073900163863007}",20,0,-63.470693507293376,"{0: 12, 1: 5, 2: 0, 3: 3, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.7066826263699144}",30,0,-121.61977433682638,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
348,False,"{'a': 0.5, 'e': 0.7059759437435444}",30,3,-59.997996008667165,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.7052699677998009}",25,0,-146.55810706858838,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
350,False,"{'a': 0.5, 'e': 0.704564697832001}",20,4,-52.98545539088818,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.7038601331341691}",20,1,5.757363042452708,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.7031562730010349}",20,4,-5.320059589680992,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.7024531167280339}",30,0,-12.032126530193462,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.7017506636113059}",25,0,-76.63155266935372,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.7010489129476946}",25,0,-88.50460165962335,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.7003478640347469}",20,7,-16.86670573885341,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.6996475161707122}",30,0,-79.26347201740016,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.6989478686545415}",20,11,2.5516286159122235,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.698248920785887}",25,0,-95.45425338371386,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
360,False,"{'a': 0.5, 'e': 0.6975506718651011}",35,0,-84.38897521894312,"{0: 25, 1: 5, 2: 3, 3: 1, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.6968531211932361}",20,0,-54.03395367526902,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.6961562680720428}",30,0,-67.10170871172848,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.6954601118039707}",20,8,20.051516928100057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.6947646516921667}",20,0,9.971112190411125,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.6940698870404746}",20,0,-110.31989223637333,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
366,False,"{'a': 0.5, 'e': 0.6933758171534341}",20,6,-5.193636642657985,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.6926824413362807}",20,3,-51.17916331379369,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
